GRD,date,value
AIEG,2022-03-18,0.003005303
AIEG,2022-03-19,0.0029961538
AIEG,2022-03-20,0.0029505504
AIEG,2022-03-21,0.0029754669
AIEG,2022-03-22,0.0029765852
AIEG,2022-03-23,0.0029921391
AIEG,2022-03-24,0.0029638345
AIEG,2022-03-25,0.0029369471
AIEG,2022-03-26,0.0029237308
AIEG,2022-03-27,0.0026885286
AIEG,2022-03-28,0.0027919303
AIEG,2022-03-29,0.0027924378
AIEG,2022-03-30,0.0028069159
AIEG,2022-03-31,0.0027809311
AIEG,2022-04-01,0.0027554557
AIEG,2022-04-02,0.0027164175
AIEG,2022-04-03,0.0026672903
AIEG,2022-04-04,0.0026991149
AIEG,2022-04-05,0.0027001873
AIEG,2022-04-06,0.0027144634
AIEG,2022-04-07,0.0026891093
AIEG,2022-04-08,0.0026640967
AIEG,2022-04-09,0.0026456959
AIEG,2022-04-10,0.0025978167
AIEG,2022-04-11,0.0026364277
AIEG,2022-04-12,0.0026403583
AIEG,2022-04-13,0.00265834
AIEG,2022-04-14,0.0026356647
AIEG,2022-04-15,0.0026137044
AIEG,2022-04-16,0.0025967814
AIEG,2022-04-17,0.0025493864
AIEG,2022-04-18,0.0024930356
AIEG,2022-04-19,0.0026226378
AIEG,2022-04-20,0.0026418167
AIEG,2022-04-21,0.0026200364
AIEG,2022-04-22,0.0026002092
AIEG,2022-04-23,0.0025815399
AIEG,2022-04-24,0.0025339532
AIEG,2022-04-25,0.0024829172
AIEG,2022-04-26,0.0025896172
AIEG,2022-04-27,0.0026093585
AIEG,2022-04-28,0.0025894577
AIEG,2022-04-29,0.0025689151
AIEG,2022-04-30,0.0025472264
AIEG,2022-05-01,0.0024984121
AIEG,2022-05-02,0.0025515503
AIEG,2022-05-03,0.0025576431
AIEG,2022-05-04,0.0025777512
AIEG,2022-05-05,0.0025568217
AIEG,2022-05-06,0.002537608
AIEG,2022-05-07,0.0025144255
AIEG,2022-05-08,0.0024651831
AIEG,2022-05-09,0.002523045
AIEG,2022-05-10,0.0025305417
AIEG,2022-05-11,0.0025511159
AIEG,2022-05-12,0.0025304446
AIEG,2022-05-13,0.0025108631
AIEG,2022-05-14,0.0024850916
AIEG,2022-05-15,0.002435156
AIEG,2022-05-16,0.0024955646000000002
AIEG,2022-05-17,0.0025021116
AIEG,2022-05-18,0.0025227547
AIEG,2022-05-19,0.0025030299
AIEG,2022-05-20,0.002484336
AIEG,2022-05-21,0.0024571917
AIEG,2022-05-22,0.0024074259
AIEG,2022-05-23,0.0024717914
AIEG,2022-05-24,0.0024792624
AIEG,2022-05-25,0.0025007896
AIEG,2022-05-26,0.002481484
AIEG,2022-05-27,0.0024631845
AIEG,2022-05-28,0.0024351171
AIEG,2022-05-29,0.0023852418
AIEG,2022-05-30,0.0024523787
AIEG,2022-05-31,0.0024597605
AIEG,2022-06-01,0.0024810022
AIEG,2022-06-02,0.002361391
AIEG,2022-06-03,0.0023726625
AIEG,2022-06-04,0.0024134171
AIEG,2022-06-05,0.002362791
AIEG,2022-06-06,0.00233125
AIEG,2022-06-07,0.0024396481
AIEG,2022-06-08,0.0024612836
AIEG,2022-06-09,0.0024423107
AIEG,2022-06-10,0.0024241159
AIEG,2022-06-11,0.0023930921
AIEG,2022-06-12,0.0023422701
AIEG,2022-06-13,0.0023130978
AIEG,2022-06-14,0.0024231116
AIEG,2022-06-15,0.0024465813
AIEG,2022-06-16,0.0024301495
AIEG,2022-06-17,0.0024138585000000002
AIEG,2022-06-18,0.0023842658
AIEG,2022-06-19,0.0023354361
AIEG,2022-06-20,0.0024097416
AIEG,2022-06-21,0.0024194594
AIEG,2022-06-22,0.002443643
AIEG,2022-06-23,0.002427501
AIEG,2022-06-24,0.0024116708
AIEG,2022-06-25,0.0023815518
AIEG,2022-06-26,0.0023323249
AIEG,2022-06-27,0.0024078165
AIEG,2022-06-28,0.0024177914
AIEG,2022-06-29,0.0024419344
AIEG,2022-06-30,0.0024257994
AIEG,2022-07-01,0.0023162322
AIEG,2022-07-02,0.0022585312
AIEG,2022-07-03,0.0022098652
AIEG,2022-07-04,0.0023126287
AIEG,2022-07-05,0.002322779
AIEG,2022-07-06,0.0023472972
AIEG,2022-07-07,0.0023312919
AIEG,2022-07-08,0.0023154623
AIEG,2022-07-09,0.0022582006
AIEG,2022-07-10,0.0022095266
AIEG,2022-07-11,0.0021603770000000002
AIEG,2022-07-12,0.0021710119
AIEG,2022-07-13,0.0021955748
AIEG,2022-07-14,0.0021795889
AIEG,2022-07-15,0.002164445
AIEG,2022-07-16,0.0021072909
AIEG,2022-07-17,0.0020587452
AIEG,2022-07-18,0.0021624065
AIEG,2022-07-19,0.0021731418
AIEG,2022-07-20,0.0021979521
AIEG,2022-07-21,0.0020810953
AIEG,2022-07-22,0.0020949795
AIEG,2022-07-23,0.0021083814
AIEG,2022-07-24,0.0020595714
AIEG,2022-07-25,0.0021624007
AIEG,2022-07-26,0.002172758
AIEG,2022-07-27,0.0021955273
AIEG,2022-07-28,0.0021783822
AIEG,2022-07-29,0.002161284
AIEG,2022-07-30,0.0021034348
AIEG,2022-07-31,0.0020539286
AIEG,2022-08-01,0.0021552856
AIEG,2022-08-02,0.0021650158
AIEG,2022-08-03,0.0021880289
AIEG,2022-08-04,0.0021712712
AIEG,2022-08-05,0.0021543073
AIEG,2022-08-06,0.0020972747
AIEG,2022-08-07,0.002047976
AIEG,2022-08-08,0.0021491765
AIEG,2022-08-09,0.0021585373
AIEG,2022-08-10,0.0021826109
AIEG,2022-08-11,0.002165487
AIEG,2022-08-12,0.0021498537
AIEG,2022-08-13,0.0020934377
AIEG,2022-08-14,0.0020453638
AIEG,2022-08-15,0.0020445468
AIEG,2022-08-16,0.0021553122
AIEG,2022-08-17,0.0021781309
AIEG,2022-08-18,0.0021605545
AIEG,2022-08-19,0.0021428309
AIEG,2022-08-20,0.0022386281
AIEG,2022-08-21,0.0021898797
AIEG,2022-08-22,0.0022865514
AIEG,2022-08-23,0.0022955664
AIEG,2022-08-24,0.0023178191
AIEG,2022-08-25,0.0023007884
AIEG,2022-08-26,0.0022839512
AIEG,2022-08-27,0.0022301217
AIEG,2022-08-28,0.0021820759
AIEG,2022-08-29,0.0022780563
AIEG,2022-08-30,0.0022867391
AIEG,2022-08-31,0.0023096926
AIEG,2022-09-01,0.0023862759
AIEG,2022-09-02,0.0023688992
AIEG,2022-09-03,0.0023434082
AIEG,2022-09-04,0.0022964284
AIEG,2022-09-05,0.0023639542
AIEG,2022-09-06,0.0023753526
AIEG,2022-09-07,0.0024004926
AIEG,2022-09-08,0.0023874595
AIEG,2022-09-09,0.0023748685
AIEG,2022-09-10,0.0023565126
AIEG,2022-09-11,0.0023155488
AIEG,2022-09-12,0.0023836401
AIEG,2022-09-13,0.0023981094
AIEG,2022-09-14,0.0024280293
AIEG,2022-09-15,0.0024195951
AIEG,2022-09-16,0.0024117974
AIEG,2022-09-17,0.0024014155
AIEG,2022-09-18,0.002365198
AIEG,2022-09-19,0.002434706
AIEG,2022-09-20,0.0024533282
AIEG,2022-09-21,0.0024886833
AIEG,2022-09-22,0.0024817709
AIEG,2022-09-23,0.0024755334
AIEG,2022-09-24,0.0024682686000000002
AIEG,2022-09-25,0.0024369511999999998
AIEG,2022-09-26,0.0025053444
AIEG,2022-09-27,0.0025257461
AIEG,2022-09-28,0.0025608636
AIEG,2022-09-29,0.0025571735
AIEG,2022-09-30,0.0025518812
AIEG,2022-10-01,0.0025480166
AIEG,2022-10-02,0.002516727
AIEG,2022-10-03,0.0025838093
AIEG,2022-10-04,0.0026050315
AIEG,2022-10-05,0.0026411545
AIEG,2022-10-06,0.0026368659
AIEG,2022-10-07,0.0026328188
AIEG,2022-10-08,0.0026346975
AIEG,2022-10-09,0.0026062122
AIEG,2022-10-10,0.0026678748
AIEG,2022-10-11,0.0026893667
AIEG,2022-10-12,0.0027231981
AIEG,2022-10-13,0.0027145843
AIEG,2022-10-14,0.0027067853
AIEG,2022-10-15,0.0027058489
AIEG,2022-10-16,0.0026750642
AIEG,2022-10-17,0.0027288902
AIEG,2022-10-18,0.0027480576
AIEG,2022-10-19,0.0027801126
AIEG,2022-10-20,0.0027717175
AIEG,2022-10-21,0.0027650167
AIEG,2022-10-22,0.0027667373
AIEG,2022-10-23,0.0027369854
AIEG,2022-10-24,0.0027874628
AIEG,2022-10-25,0.0028062857999999998
AIEG,2022-10-26,0.0028390661
AIEG,2022-10-27,0.002831087
AIEG,2022-10-28,0.0028244193
AIEG,2022-10-29,0.0028296817
AIEG,2022-10-30,0.0029145003
AIEG,2022-10-31,0.0028344733
AIEG,2022-11-01,0.0027574281
AIEG,2022-11-02,0.0029463752
AIEG,2022-11-03,0.0029421506
AIEG,2022-11-04,0.002939825
AIEG,2022-11-05,0.0029112084
AIEG,2022-11-06,0.0028884951
AIEG,2022-11-07,0.0029747954
AIEG,2022-11-08,0.0029973537
AIEG,2022-11-09,0.0030346705
AIEG,2022-11-10,0.0030298856
AIEG,2022-11-11,0.0028750595
AIEG,2022-11-12,0.0030012985
AIEG,2022-11-13,0.0029772415
AIEG,2022-11-14,0.0030580125
AIEG,2022-11-15,0.0030796243
AIEG,2022-11-16,0.0031147302
AIEG,2022-11-17,0.0031081673
AIEG,2022-11-18,0.0031010335
AIEG,2022-11-19,0.0030744588
AIEG,2022-11-20,0.0030489056
AIEG,2022-11-21,0.0031233443
AIEG,2022-11-22,0.0031424743
AIEG,2022-11-23,0.0031748838
AIEG,2022-11-24,0.0031672421
AIEG,2022-11-25,0.0031596371
AIEG,2022-11-26,0.0031354226
AIEG,2022-11-27,0.0031103424
AIEG,2022-11-28,0.0031818848
AIEG,2022-11-29,0.003199234
AIEG,2022-11-30,0.0032315981
AIEG,2022-12-01,0.0032227647
AIEG,2022-12-02,0.0032143878
AIEG,2022-12-03,0.0031911598
AIEG,2022-12-04,0.0031655255
AIEG,2022-12-05,0.0032327881
AIEG,2022-12-06,0.0032493717
AIEG,2022-12-07,0.0032802378
AIEG,2022-12-08,0.0032699631
AIEG,2022-12-09,0.0032595977999999998
AIEG,2022-12-10,0.0032356006
AIEG,2022-12-11,0.0032091954
AIEG,2022-12-12,0.0032711748
AIEG,2022-12-13,0.0032857158
AIEG,2022-12-14,0.0033145488
AIEG,2022-12-15,0.0033022063
AIEG,2022-12-16,0.0032904324
AIEG,2022-12-17,0.0032671205
AIEG,2022-12-18,0.0032404148
AIEG,2022-12-19,0.003298321
AIEG,2022-12-20,0.0033119666
AIEG,2022-12-21,0.0033399378
AIEG,2022-12-22,0.0033262243
AIEG,2022-12-23,0.0033136042
AIEG,2022-12-24,0.0030892489
AIEG,2022-12-25,0.0030751847
AIEG,2022-12-26,0.0030876
AIEG,2022-12-27,0.0030999583
AIEG,2022-12-28,0.0031254892
AIEG,2022-12-29,0.0031116866
AIEG,2022-12-30,0.0030978302
AIEG,2022-12-31,0.003140815
AIESH,2022-01-01,0.0029905346
AIESH,2022-01-02,0.0031344952000000002
AIESH,2022-01-03,0.0031457229
AIESH,2022-01-04,0.0031589558
AIESH,2022-01-05,0.0031843618
AIESH,2022-01-06,0.0031691382000000002
AIESH,2022-01-07,0.0031554813
AIESH,2022-01-08,0.0033619235
AIESH,2022-01-09,0.0033334416
AIESH,2022-01-10,0.003385591
AIESH,2022-01-11,0.003397296
AIESH,2022-01-12,0.003420947
AIESH,2022-01-13,0.003404162
AIESH,2022-01-14,0.0033890028
AIESH,2022-01-15,0.0033617882
AIESH,2022-01-16,0.0033321069
AIESH,2022-01-17,0.0033824401
AIESH,2022-01-18,0.0033924391
AIESH,2022-01-19,0.0034153233
AIESH,2022-01-20,0.003397591
AIESH,2022-01-21,0.0033809647
AIESH,2022-01-22,0.0033550098
AIESH,2022-01-23,0.0033234547
AIESH,2022-01-24,0.0033754114
AIESH,2022-01-25,0.0033836863
AIESH,2022-01-26,0.0034058244
AIESH,2022-01-27,0.0033878854
AIESH,2022-01-28,0.0033700324
AIESH,2022-01-29,0.0033416741
AIESH,2022-01-30,0.0033077016
AIESH,2022-01-31,0.0033587309
AIESH,2022-02-01,0.0033652085
AIESH,2022-02-02,0.0033860603
AIESH,2022-02-03,0.003365219
AIESH,2022-02-04,0.0033469959
AIESH,2022-02-05,0.0033151526
AIESH,2022-02-06,0.0032797406
AIESH,2022-02-07,0.0033309737
AIESH,2022-02-08,0.0033358194
AIESH,2022-02-09,0.0033564827
AIESH,2022-02-10,0.0033355791
AIESH,2022-02-11,0.0033147487
AIESH,2022-02-12,0.0032807274
AIESH,2022-02-13,0.0032431326
AIESH,2022-02-14,0.0032923776
AIESH,2022-02-15,0.003294681
AIESH,2022-02-16,0.0033113119
AIESH,2022-02-17,0.0032872767
AIESH,2022-02-18,0.0032646986
AIESH,2022-02-19,0.0032268159
AIESH,2022-02-20,0.0031860125
AIESH,2022-02-21,0.003237147
AIESH,2022-02-22,0.0032391127
AIESH,2022-02-23,0.0032545052
AIESH,2022-02-24,0.0032292144
AIESH,2022-02-25,0.0032051876
AIESH,2022-02-26,0.0031641848
AIESH,2022-02-27,0.0031214002
AIESH,2022-02-28,0.0031758032
AIESH,2022-03-01,0.0031775925
AIESH,2022-03-02,0.0031932381
AIESH,2022-03-03,0.0031681834
AIESH,2022-03-04,0.0031437223
AIESH,2022-03-05,0.0031401452
AIESH,2022-03-06,0.003095797
AIESH,2022-03-07,0.0031118946
AIESH,2022-03-08,0.0031122169
AIESH,2022-03-09,0.0031261718
AIESH,2022-03-10,0.0030990323
AIESH,2022-03-11,0.0030731947
AIESH,2022-03-12,0.0030644114
AIESH,2022-03-13,0.0030176477
AIESH,2022-03-14,0.0030380939
AIESH,2022-03-15,0.0030393086
AIESH,2022-03-16,0.0030544177
AIESH,2022-03-17,0.0030301077
AIESH,2022-03-18,0.003005303
AIESH,2022-03-19,0.0029961538
AIESH,2022-03-20,0.0029505504
AIESH,2022-03-21,0.0029754669
AIESH,2022-03-22,0.0029765852
AIESH,2022-03-23,0.0029921391
AIESH,2022-03-24,0.0029638345
AIESH,2022-03-25,0.0029369471
AIESH,2022-03-26,0.0029237308
AIESH,2022-03-27,0.0026885286
AIESH,2022-03-28,0.0027919303
AIESH,2022-03-29,0.0027924378
AIESH,2022-03-30,0.0028069159
AIESH,2022-03-31,0.0027809311
AIESH,2022-04-01,0.0027554557
AIESH,2022-04-02,0.0027164175
AIESH,2022-04-03,0.0026672903
AIESH,2022-04-04,0.0026991149
AIESH,2022-04-05,0.0027001873
AIESH,2022-04-06,0.0027144634
AIESH,2022-04-07,0.0026891093
AIESH,2022-04-08,0.0026640967
AIESH,2022-04-09,0.0026456959
AIESH,2022-04-10,0.0025978167
AIESH,2022-04-11,0.0026364277
AIESH,2022-04-12,0.0026403583
AIESH,2022-04-13,0.00265834
AIESH,2022-04-14,0.0026356647
AIESH,2022-04-15,0.0026137044
AIESH,2022-04-16,0.0025967814
AIESH,2022-04-17,0.0025493864
AIESH,2022-04-18,0.0024930356
AIESH,2022-04-19,0.0026226378
AIESH,2022-04-20,0.0026418167
AIESH,2022-04-21,0.0026200364
AIESH,2022-04-22,0.0026002092
AIESH,2022-04-23,0.0025815399
AIESH,2022-04-24,0.0025339532
AIESH,2022-04-25,0.0024829172
AIESH,2022-04-26,0.0025896172
AIESH,2022-04-27,0.0026093585
AIESH,2022-04-28,0.0025894577
AIESH,2022-04-29,0.0025689151
AIESH,2022-04-30,0.0025472264
AIESH,2022-05-01,0.0024984121
AIESH,2022-05-02,0.0025515503
AIESH,2022-05-03,0.0025576431
AIESH,2022-05-04,0.0025777512
AIESH,2022-05-05,0.0025568217
AIESH,2022-05-06,0.002537608
AIESH,2022-05-07,0.0025144255
AIESH,2022-05-08,0.0024651831
AIESH,2022-05-09,0.002523045
AIESH,2022-05-10,0.0025305417
AIESH,2022-05-11,0.0025511159
AIESH,2022-05-12,0.0025304446
AIESH,2022-05-13,0.0025108631
AIESH,2022-05-14,0.0024850916
AIESH,2022-05-15,0.002435156
AIESH,2022-05-16,0.0024955646000000002
AIESH,2022-05-17,0.0025021116
AIESH,2022-05-18,0.0025227547
AIESH,2022-05-19,0.0025030299
AIESH,2022-05-20,0.002484336
AIESH,2022-05-21,0.0024571917
AIESH,2022-05-22,0.0024074259
AIESH,2022-05-23,0.0024717914
AIESH,2022-05-24,0.0024792624
AIESH,2022-05-25,0.0025007896
AIESH,2022-05-26,0.002481484
AIESH,2022-05-27,0.0024631845
AIESH,2022-05-28,0.0024351171
AIESH,2022-05-29,0.0023852418
AIESH,2022-05-30,0.0024523787
AIESH,2022-05-31,0.0024597605
AIESH,2022-06-01,0.0024810022
AIESH,2022-06-02,0.002361391
AIESH,2022-06-03,0.0023726625
AIESH,2022-06-04,0.0024134171
AIESH,2022-06-05,0.002362791
AIESH,2022-06-06,0.00233125
AIESH,2022-06-07,0.0024396481
AIESH,2022-06-08,0.0024612836
AIESH,2022-06-09,0.0024423107
AIESH,2022-06-10,0.0024241159
AIESH,2022-06-11,0.0023930921
AIESH,2022-06-12,0.0023422701
AIESH,2022-06-13,0.0023130978
AIESH,2022-06-14,0.0024231116
AIESH,2022-06-15,0.0024465813
AIESH,2022-06-16,0.0024301495
AIESH,2022-06-17,0.0024138585000000002
AIESH,2022-06-18,0.0023842658
AIESH,2022-06-19,0.0023354361
AIESH,2022-06-20,0.0024097416
AIESH,2022-06-21,0.0024194594
AIESH,2022-06-22,0.002443643
AIESH,2022-06-23,0.002427501
AIESH,2022-06-24,0.0024116708
AIESH,2022-06-25,0.0023815518
AIESH,2022-06-26,0.0023323249
AIESH,2022-06-27,0.0024078165
AIESH,2022-06-28,0.0024177914
AIESH,2022-06-29,0.0024419344
AIESH,2022-06-30,0.0024257994
AIESH,2022-07-01,0.0023162322
AIESH,2022-07-02,0.0022585312
AIESH,2022-07-03,0.0022098652
AIESH,2022-07-04,0.0023126287
AIESH,2022-07-05,0.002322779
AIESH,2022-07-06,0.0023472972
AIESH,2022-07-07,0.0023312919
AIESH,2022-07-08,0.0023154623
AIESH,2022-07-09,0.0022582006
AIESH,2022-07-10,0.0022095266
AIESH,2022-07-11,0.0021603770000000002
AIESH,2022-07-12,0.0021710119
AIESH,2022-07-13,0.0021955748
AIESH,2022-07-14,0.0021795889
AIESH,2022-07-15,0.002164445
AIESH,2022-07-16,0.0021072909
AIESH,2022-07-17,0.0020587452
AIESH,2022-07-18,0.0021624065
AIESH,2022-07-19,0.0021731418
AIESH,2022-07-20,0.0021979521
AIESH,2022-07-21,0.0020810953
AIESH,2022-07-22,0.0020949795
AIESH,2022-07-23,0.0021083814
AIESH,2022-07-24,0.0020595714
AIESH,2022-07-25,0.0021624007
AIESH,2022-07-26,0.002172758
AIESH,2022-07-27,0.0021955273
AIESH,2022-07-28,0.0021783822
AIESH,2022-07-29,0.002161284
AIESH,2022-07-30,0.0021034348
AIESH,2022-07-31,0.0020539286
AIESH,2022-08-01,0.0021552856
AIESH,2022-08-02,0.0021650158
AIESH,2022-08-03,0.0021880289
AIESH,2022-08-04,0.0021712712
AIESH,2022-08-05,0.0021543073
AIESH,2022-08-06,0.0020972747
AIESH,2022-08-07,0.002047976
AIESH,2022-08-08,0.0021491765
AIESH,2022-08-09,0.0021585373
AIESH,2022-08-10,0.0021826109
AIESH,2022-08-11,0.002165487
AIESH,2022-08-12,0.0021498537
AIESH,2022-08-13,0.0020934377
AIESH,2022-08-14,0.0020453638
AIESH,2022-08-15,0.0020445468
AIESH,2022-08-16,0.0021553122
AIESH,2022-08-17,0.0021781309
AIESH,2022-08-18,0.0021605545
AIESH,2022-08-19,0.0021428309
AIESH,2022-08-20,0.0022386281
AIESH,2022-08-21,0.0021898797
AIESH,2022-08-22,0.0022865514
AIESH,2022-08-23,0.0022955664
AIESH,2022-08-24,0.0023178191
AIESH,2022-08-25,0.0023007884
AIESH,2022-08-26,0.0022839512
AIESH,2022-08-27,0.0022301217
AIESH,2022-08-28,0.0021820759
AIESH,2022-08-29,0.0022780563
AIESH,2022-08-30,0.0022867391
AIESH,2022-08-31,0.0023096926
AIESH,2022-09-01,0.0023862759
AIESH,2022-09-02,0.0023688992
AIESH,2022-09-03,0.0023434082
AIESH,2022-09-04,0.0022964284
AIESH,2022-09-05,0.0023639542
AIESH,2022-09-06,0.0023753526
AIESH,2022-09-07,0.0024004926
AIESH,2022-09-08,0.0023874595
AIESH,2022-09-09,0.0023748685
AIESH,2022-09-10,0.0023565126
AIESH,2022-09-11,0.0023155488
AIESH,2022-09-12,0.0023836401
AIESH,2022-09-13,0.0023981094
AIESH,2022-09-14,0.0024280293
AIESH,2022-09-15,0.0024195951
AIESH,2022-09-16,0.0024117974
AIESH,2022-09-17,0.0024014155
AIESH,2022-09-18,0.002365198
AIESH,2022-09-19,0.002434706
AIESH,2022-09-20,0.0024533282
AIESH,2022-09-21,0.0024886833
AIESH,2022-09-22,0.0024817709
AIESH,2022-09-23,0.0024755334
AIESH,2022-09-24,0.0024682686000000002
AIESH,2022-09-25,0.0024369511999999998
AIESH,2022-09-26,0.0025053444
AIESH,2022-09-27,0.0025257461
AIESH,2022-09-28,0.0025608636
AIESH,2022-09-29,0.0025571735
AIESH,2022-09-30,0.0025518812
AIESH,2022-10-01,0.0025480166
AIESH,2022-10-02,0.002516727
AIESH,2022-10-03,0.0025838093
AIESH,2022-10-04,0.0026050315
AIESH,2022-10-05,0.0026411545
AIESH,2022-10-06,0.0026368659
AIESH,2022-10-07,0.0026328188
AIESH,2022-10-08,0.0026346975
AIESH,2022-10-09,0.0026062122
AIESH,2022-10-10,0.0026678748
AIESH,2022-10-11,0.0026893667
AIESH,2022-10-12,0.0027231981
AIESH,2022-10-13,0.0027145843
AIESH,2022-10-14,0.0027067853
AIESH,2022-10-15,0.0027058489
AIESH,2022-10-16,0.0026750642
AIESH,2022-10-17,0.0027288902
AIESH,2022-10-18,0.0027480576
AIESH,2022-10-19,0.0027801126
AIESH,2022-10-20,0.0027717175
AIESH,2022-10-21,0.0027650167
AIESH,2022-10-22,0.0027667373
AIESH,2022-10-23,0.0027369854
AIESH,2022-10-24,0.0027874628
AIESH,2022-10-25,0.0028062857999999998
AIESH,2022-10-26,0.0028390661
AIESH,2022-10-27,0.002831087
AIESH,2022-10-28,0.0028244193
AIESH,2022-10-29,0.0028296817
AIESH,2022-10-30,0.0029145003
AIESH,2022-10-31,0.0028344733
AIESH,2022-11-01,0.0027574281
AIESH,2022-11-02,0.0029463752
AIESH,2022-11-03,0.0029421506
AIESH,2022-11-04,0.002939825
AIESH,2022-11-05,0.0029112084
AIESH,2022-11-06,0.0028884951
AIESH,2022-11-07,0.0029747954
AIESH,2022-11-08,0.0029973537
AIESH,2022-11-09,0.0030346705
AIESH,2022-11-10,0.0030298856
AIESH,2022-11-11,0.0028750595
AIESH,2022-11-12,0.0030012985
AIESH,2022-11-13,0.0029772415
AIESH,2022-11-14,0.0030580125
AIESH,2022-11-15,0.0030796243
AIESH,2022-11-16,0.0031147302
AIESH,2022-11-17,0.0031081673
AIESH,2022-11-18,0.0031010335
AIESH,2022-11-19,0.0030744588
AIESH,2022-11-20,0.0030489056
AIESH,2022-11-21,0.0031233443
AIESH,2022-11-22,0.0031424743
AIESH,2022-11-23,0.0031748838
AIESH,2022-11-24,0.0031672421
AIESH,2022-11-25,0.0031596371
AIESH,2022-11-26,0.0031354226
AIESH,2022-11-27,0.0031103424
AIESH,2022-11-28,0.0031818848
AIESH,2022-11-29,0.003199234
AIESH,2022-11-30,0.0032315981
AIESH,2022-12-01,0.0032227647
AIESH,2022-12-02,0.0032143878
AIESH,2022-12-03,0.0031911598
AIESH,2022-12-04,0.0031655255
AIESH,2022-12-05,0.0032327881
AIESH,2022-12-06,0.0032493717
AIESH,2022-12-07,0.0032802378
AIESH,2022-12-08,0.0032699631
AIESH,2022-12-09,0.0032595977999999998
AIESH,2022-12-10,0.0032356006
AIESH,2022-12-11,0.0032091954
AIESH,2022-12-12,0.0032711748
AIESH,2022-12-13,0.0032857158
AIESH,2022-12-14,0.0033145488
AIESH,2022-12-15,0.0033022063
AIESH,2022-12-16,0.0032904324
AIESH,2022-12-17,0.0032671205
AIESH,2022-12-18,0.0032404148
AIESH,2022-12-19,0.003298321
AIESH,2022-12-20,0.0033119666
AIESH,2022-12-21,0.0033399378
AIESH,2022-12-22,0.0033262243
AIESH,2022-12-23,0.0033136042
AIESH,2022-12-24,0.0030892489
AIESH,2022-12-25,0.0030751847
AIESH,2022-12-26,0.0030876
AIESH,2022-12-27,0.0030999583
AIESH,2022-12-28,0.0031254892
AIESH,2022-12-29,0.0031116866
AIESH,2022-12-30,0.0030978302
AIESH,2022-12-31,0.003140815
Fluvius Antwerpen,2022-01-01,0.003293295
Fluvius Antwerpen,2022-01-02,0.0033653715
Fluvius Antwerpen,2022-01-03,0.0033511045
Fluvius Antwerpen,2022-01-04,0.0033531685
Fluvius Antwerpen,2022-01-05,0.003383775
